case_id,dice_wt,iou_wt,asd_wt,hd95_wt,dice_tc,iou_tc,asd_tc,hd95_tc,dice_et,iou_et,asd_et,hd95_et
Brain_065,0.8458138653870438,0.7328227571115974,2.003559984031341,6.4031242374328485,0.7434375,0.5916438696841582,0.9560539939960526,5.783437808276285,0.740047857298238,0.5873618784530387,0.39089979756996046,6.0
Brain_077,0.8872487010339456,0.7973468122287153,3.9443289878113412,19.778760987186523,0.9377049180327869,0.8827160493827161,0.8607341140140975,1.4142135623730951,0.8873783986031429,0.7975563277659455,0.3566475933046531,1.0
Brain_080,0.8180627791715107,0.6921372512476445,6.296102061401138,16.401219466856727,0.8379207780558048,0.721053059234582,1.0488436747791579,3.4641016151377544,0.7960416981417132,0.6611871000125487,0.6685535878648755,2.449489742783178
Brain_087,0.25859463543634303,0.14849766785985466,15.073750645132549,23.46900394658285,0.014609765474817378,0.007358636715724245,41.42678241971898,38.649490307644726,0.0,0.0,58.598969360588946,79.67057083169269
Brain_088,0.5404688808261233,0.37030308824935465,8.000169810791723,30.144647565684867,0.8346870745105404,0.7162771958098307,2.8228973440624494,5.385164807134504,0.7757612667478685,0.6336682917122675,1.1272161842544905,4.123105625617661
Brain_091,0.8232979541488893,0.6996656095327822,1.154928056673094,24.124676163629637,0.7802388829697752,0.639665318131666,3.3941282531607575,7.3484692283495345,0.7655444648379554,0.6201474601816774,0.9015156902893583,2.8284271247461903
Brain_093,0.9200423728813559,0.8519245105347825,2.9638859324656157,3.1622776601683795,0.9073319909769427,0.8303821320697204,2.04193245438354,7.0710678118654755,0.8822861215671426,0.7893667051930972,0.8044576441739919,1.7320508075688772
Brain_104,0.9099716519734588,0.8348146666285616,2.3747364510376663,3.1622776601683795,0.9269476143409111,0.8638419025288896,1.7872554290405613,5.916079783099616,0.917744540411488,0.8479925254989489,0.4997789876063202,1.4142135623730951
Brain_106,0.8708659448375885,0.7712688682588051,5.216330941985523,23.58812460332205,0.9049826401713822,0.8264550621489889,2.788868457086869,4.47213595499958,0.837515205796249,0.7204526114854765,0.8612625663060415,2.23606797749979
Brain_116,0.9029576589673831,0.8230836907511272,1.476805552056766,3.0,0.9346026811734991,0.8772339339120286,2.5682399533611555,9.797958971132712,0.8661453331504093,0.7638944906025651,1.106127340262891,1.4142135623730951
Brain_122,0.6953872724219818,0.5330219901448849,38.61982054872822,79.93122043357026,0.9372169434330877,0.8818516042780749,1.0471947647981135,1.4142135623730951,0.8806351006521123,0.786727456940223,0.34823399558498896,1.0
Brain_138,0.7610553598216637,0.6142771316336748,12.693124696064388,41.91061790552874,0.7529034594902858,0.6037250806441645,4.597140839580934,11.224972160321824,0.8679260196016441,0.7666689939258535,0.7497913162541534,2.23606797749979
Brain_145,0.5599348188518669,0.38882602411471606,35.287793023543394,77.67238891652555,0.8030951419728166,0.6709765914865867,26.56220449136262,91.80958555619343,0.7624034497464816,0.6160355324118391,9.85407261918298,51.16247670803476
Brain_146,0.7178313342615967,0.5598571806059512,19.647884361714816,53.79591062525106,0.7824135291252001,0.6425938098368151,8.227020221413428,51.36875958507117,0.7304584984305048,0.5753718941267074,3.8332454129985614,4.242640687119285
Brain_174,0.9571602134065818,0.9178401377773275,0.5518225796958844,1.4142135623730951,0.8627992195307667,0.7587043856712421,2.341200105939497,8.48528137423857,0.919470546630292,0.8509444548344867,0.4834270491378662,2.0
Brain_181,0.8806071623878567,0.7866828630656086,2.5455941267466615,4.0,0.9626292781746455,0.9279510766226425,0.3662650856107475,1.0,0.9505494505494505,0.9057591623036649,0.42406540731977865,1.4142135623730951
Brain_185,0.885893947638914,0.795161237802694,1.8068940985010755,4.58257569495584,0.9373003394854642,0.8819992838161292,0.6524216269703624,2.0,0.8771987212846628,0.7812591042720555,0.5400784463044273,1.4142135623730951
Brain_193,0.0,0.0,34.51392118536685,74.57043644481372,0.0,0.0,23.737872252894277,74.91528542724694,0.0,0.0,nan,nan
Brain_196,0.9376195966831853,0.8825648456578089,0.955131240274205,2.8284271247461903,0.8102743833870605,0.6810598780699129,4.363479767014904,13.74772708486752,0.897807268215844,0.8145646785045784,0.7575572837388314,2.23606797749979
Brain_197,0.9413309621091889,0.889164534352119,11.265573728241582,77.80745465570763,0.8659686612464012,0.7636196916728752,14.558445510896743,89.67719888578144,0.628537994587874,0.45829778156996587,10.273843865535069,8.54400374531753
Brain_204,0.5573770491803278,0.38636363636363635,6.7427115231299695,9.0,0.7989113626523164,0.6651560407868987,5.624303657534546,24.145357415641776,0.7325801698126447,0.57800907983612,2.631813098084535,4.358898943540674
Brain_220,0.534647941982585,0.36485972026814534,7.388585056057386,31.827660925679098,0.8261645776967956,0.7038163630091882,2.863993540182811,5.385164807134504,0.7748574325180585,0.632463072530928,1.3090546729411534,3.0
Brain_223,0.9473655805976727,0.8999948729926343,0.8172084552838597,3.0,0.9153819127257395,0.8439670363843682,1.609038834249633,4.242640687119285,0.9190154620762387,0.8501652242328875,0.6597490454963036,1.7320508075688772
Brain_227,0.37787990289631584,0.2329543315387222,2.414777097186057,20.639767440550294,0.5901788766093198,0.41861968643930825,3.409736441453055,6.4031242374328485,0.5301775147928994,0.3607085346215781,1.5818630077332085,6.6332495807108
Brain_231,0.5696006621859898,0.39821093811220215,31.06799874378555,64.69505379251815,0.9074915119714273,0.8306493925818299,1.7814333822765054,5.830951894845301,0.8420019351853151,0.7271186030177529,1.6054973810864546,4.123105625617661
Brain_257,0.916829487247188,0.8464313572542902,10.985316410661635,46.06517122512408,0.7559152026091505,0.6076074590691003,5.781304389077542,19.82422760159901,0.9160599947373037,0.8451205696714679,3.4161270387135385,20.509750479815786
Brain_264,0.795459727062502,0.6603845009869399,19.834117681673213,50.1398045468867,0.5009950908849675,0.33421844574260934,2.9968091452307966,10.63014581273465,nan,nan,nan,nan
Brain_280,0.8123308174898889,0.6839706118946748,38.30339092590114,96.46242791885346,0.450281425891182,0.29055690072639223,1.286112210893248,3.605551275463989,0.4114942528735632,0.2590448625180897,1.0326734085708928,3.1622776601683795
Brain_289,0.9399112972581135,0.8866345757926315,0.7836852897819078,4.58257569495584,0.7356394337769528,0.5818272519954389,3.505871812989864,8.831760866327848,0.0,0.0,nan,nan
Brain_299,0.8057803777012047,0.6747338283976022,3.662685579398927,9.939798484175256,0.26933769741901137,0.15562695103333563,6.330691112521532,18.57417562100671,0.43364928909952605,0.27685325264750377,0.6530204863653559,12.17974753040232
Brain_300,0.8683661844678976,0.7673561646437593,2.2159213498681822,6.6332495807108,0.028758784956038463,0.014589175965153052,5.0853586186874615,26.870057685088806,0.7626290059750136,0.6163301141352063,0.5995664893555983,3.1054804791094246
Brain_301,0.5180269254932054,0.34955218445220837,3.096172270479028,28.337254630609507,0.2633883462445268,0.15166795965865013,3.8321539955189334,19.1049731745428,0.47906622684597816,0.31498164831498165,4.118381962378242,14.352700094407323
Brain_303,0.7510697370569982,0.6013704362381003,3.0446377246376173,8.306623862918075,0.013011079131017624,0.006548138741169934,2.768134048328507,38.8329756778952,0.04286770140428677,0.02190332326283988,1.923430615770824,16.551179179695072
Brain_304,0.7950390209943942,0.6598047860856874,3.9816350289411004,7.483314773547883,0.018911521097721377,0.009546025479992823,5.628696632879541,17.378147196982766,0.0,0.0,nan,nan
Brain_311,0.802407221664995,0.6700167504187605,1.4786888941802472,7.252373597132884,0.19776562871404801,0.10973357953046689,2.3971027576349373,12.083045973594572,0.655980271270037,0.48807339449541287,0.8349703585031664,2.23606797749979
Brain_316,0.8242652807800211,0.7010639962447192,3.505298308536252,9.797958971132712,0.6609636331341282,0.49361141302022266,3.012849809759094,9.695359714832659,0.5708566853482786,0.39943977591036417,7.310365319247573,17.102625129629374
Brain_323,0.867802229875664,0.766475833793917,1.899524290428995,7.810249675906654,0.18428880475932938,0.10149676074167846,4.969406991281297,21.77154105707724,0.0017415534656913968,0.0008715356458079135,12.340841655754637,21.118712081942874
Brain_335,0.8721712734689945,0.7733189029079206,5.574040927294886,11.0,0.003020997593161258,0.00151278385477275,7.210572913534909,29.899832775452108,0.0,0.0,nan,nan
Brain_340,0.7466270642996206,0.5956942606889852,21.93594920457713,50.73460357586329,0.8009323904328634,0.6679626603557409,4.473619955147796,11.704699910719626,0.885528945385447,0.7945733015845019,1.8692725825132,2.0
Brain_346,0.5840371381178141,0.4124664239720776,26.93950978302971,59.88196716132516,0.7768369124359512,0.6351049343575564,9.443805018019921,29.427877939124322,0.8184586014515413,0.6927041256929548,2.492151933257977,7.0710678118654755
Brain_347,0.9204149225297341,0.8525635836746588,5.720685903673742,7.810249675906654,0.9403992782725104,0.8875034331227685,0.8302602301833569,2.23606797749979,0.9283813534986121,0.8663355723881664,0.48965310415250884,1.4142135623730951
Brain_352,0.6136914068487691,0.4426802299867315,32.694310709233434,67.29784543356496,0.698351198932369,0.5365127662389205,3.907591020655945,11.224972160321824,0.7049499443826474,0.5443418509770238,1.5082971252566546,3.1622776601683795
Brain_353,0.77002457002457,0.6260487415101877,4.024708688118252,7.0,0.8055431047362916,0.6744011507911689,1.6829774678591258,4.898979485566356,0.8303777515059393,0.7099537928378898,0.5320182296570334,2.0
Brain_355,0.9425277335832444,0.8913025556471558,1.3374597587563923,2.8284271247461903,0.933277834651427,0.874902448798802,2.4697778331778633,10.04987562112089,0.9034240406858677,0.8238590614834617,0.4227534392378457,2.0
Brain_365,0.41336964650780356,0.26053305081298295,28.04985654970134,63.51377803280167,0.5597177262113389,0.3886166874351664,29.85505751788577,65.22269543648132,0.86163047265126,0.7568987503187963,11.047745389537797,49.07392363096392
Brain_369,0.8678630324906235,0.7665707042495595,1.4601634890769932,7.3484692283495345,0.8473010099446658,0.7350583432921999,2.6298799953302523,8.246211251235321,0.8829572228912509,0.7904417279136043,0.7795422657551605,2.23606797749979
