case_id,dice_wt,iou_wt,asd_wt,hd95_wt,dice_tc,iou_tc,asd_tc,hd95_tc,dice_et,iou_et,asd_et,hd95_et
Brain_122,0.9269056636008998,0.8637690389003874,1.2905588628545734,1.4142135623730951,0.9605364972917204,0.9240694789081886,0.5182676064866069,1.0,0.911165235226253,0.8368259948198729,0.4492800258042196,1.0
Brain_138,0.9189238283615226,0.850008401321808,1.2980319983991373,4.242640687119285,0.7583059394248876,0.6107027193749036,2.5729059262117406,10.246950765959598,0.8842474407570717,0.7925121331176335,0.5562533593437252,2.23606797749979
Brain_145,0.9241302913170548,0.8589611584551011,0.9856566883092804,2.8284271247461903,0.917291120269764,0.8472186175274677,1.001029750848011,3.1622776601683795,0.796931165835077,0.6624152693542633,0.657328363718638,2.0
Brain_146,0.9091010089788003,0.8333503069131848,1.2414814112423722,3.0,0.9158836973082783,0.8448205188264918,1.4136252526036361,4.0,0.841520190023753,0.7264003936684983,0.546282696016729,1.7320508075688772
Brain_174,0.9737633319618951,0.9488681921914514,0.4356568750825759,1.4142135623730951,0.9417620158313283,0.8899340506768483,0.5251587101070787,1.4142135623730951,0.9181812490870772,0.848738523262094,0.4846287607807936,1.4142135623730951
Brain_181,0.9247230265413144,0.8599858914181838,0.6000296839098149,1.7320508075688772,0.9537005389772578,0.9114986430797065,0.4629836587116025,1.0,0.9473799785896626,0.9000208615833942,0.4589838019791504,1.0
Brain_185,0.9287676576300465,0.8670086039180599,0.9375493838663088,2.8284271247461903,0.93377598447316,0.8757784207400027,0.6948957538441383,2.23606797749979,0.8906959772426016,0.8029322520877528,0.4719429101555455,1.4142135623730951
Brain_193,0.7810879555675703,0.6408074800272184,18.670522552130837,50.73460357586329,0.8148216704668793,0.6875097613266885,22.490102885328177,54.57105459856901,0.659341752013523,0.49180449454869096,17.983669414102426,58.26662852782886
Brain_196,0.9361435413860201,0.8799528675190377,0.837101910247338,2.23606797749979,0.9512034399955325,0.9069475208723803,0.5917940239103773,1.7320508075688772,0.9370680342058337,0.8815879702194357,0.47995581661753606,1.4142135623730951
Brain_197,0.9465134313657029,0.8984579960926597,1.0406347430061775,3.0,0.92125688351858,0.854009512963087,1.0389701968540728,3.7416573867739413,0.8368935705892228,0.7195330963935845,1.1207823513166548,3.0
Brain_204,0.6992832492699761,0.5376137801542921,6.20691468143087,21.118712081942874,0.7974578342703496,0.6631433449873974,11.273702354883497,30.116436116611773,0.7622955131239808,0.6158946026349341,10.000670424629027,29.75735084678073
Brain_220,0.8299176018059365,0.7092813318847063,1.4258318340909957,10.770329614269007,0.8306158199703544,0.7103019128831528,1.970844330598603,7.0710678118654755,0.7896463725847612,0.6524096385542169,1.194851239340387,4.898979485566356
Brain_223,0.9768603472191985,0.9547673619766176,0.3643439422254902,1.0,0.955255918009493,0.9143444164713372,0.5198850854673467,1.4142135623730951,0.9443040467360267,0.8944848597898402,0.4642629500651242,1.4142135623730951
Brain_227,0.8638863925894471,0.7603873300650186,0.7084639984156106,3.605551275463989,0.7772494513533285,0.6356565958719713,2.0058271578077225,7.14142842854285,0.7948016415868673,0.659477866061294,1.3139817992160014,3.1622776601683795
Brain_231,0.9718048047824761,0.9451559483089027,0.5277466365420305,1.4142135623730951,0.9290369710874453,0.8674780977554196,1.6800872766252126,3.0,0.9075462657186889,0.8307411446725781,1.4839493324648771,3.1622776601683795
Brain_257,0.951770031243081,0.9079782677571903,0.6439612809645991,1.7320508075688772,0.8782247880209273,0.7828883885493728,3.8348274553254034,20.510965272949495,0.8643510634084518,0.7611076236311641,3.546839134887194,20.09975124224178
Brain_264,0.766689884683848,0.621652149903361,27.326918258765666,85.07643622061282,0.6736467700323122,0.5078939416830337,37.913142802002206,89.73516575969269,0.0,0.0,nan,nan
Brain_280,0.9469537682077264,0.8992518463277923,12.010958201761401,87.11314160194298,0.09068357221609702,0.04749530821423416,11.177140108839236,22.89977916062319,0.2662673563844269,0.15358040201005024,13.620782577016655,26.095976701399778
Brain_289,0.9554011536444678,0.9146105770437489,0.5932163611472795,2.23606797749979,0.7171278881180636,0.5590018533227429,3.0991594721130786,7.810249675906654,0.0,0.0,nan,nan
Brain_299,0.9354707476836298,0.8787647175012667,1.595653371968741,5.385164807134504,0.8847800302243951,0.7933681732783381,1.8741966221114752,5.0990195135927845,0.4786494538232373,0.31462140992167104,4.297162831977736,12.84523257866513
Brain_300,0.9024818250188017,0.8222932846048424,0.8826216455787019,4.0,0.6183655110372984,0.4475608534508665,2.9795378379888087,13.076696830622021,0.8356417359187442,0.7176843774781919,4.786770061683729,24.929899707717038
Brain_301,0.890230861542483,0.8021766245724105,0.9234526743745218,6.782329983125268,0.7084471026741213,0.5485234899328859,3.388961206571013,9.273618495495704,0.5917426493187173,0.4201949658082351,3.7872842362055037,13.341664064126334
Brain_303,0.8393080389591511,0.7231100646260208,0.79258349795431,9.273618495495704,0.6488761644303905,0.48024921724279707,1.5234839954784491,13.37160334103296,0.36754763368162263,0.22515060240963855,1.518672015048546,13.812305645104788
Brain_304,0.8835557649909962,0.7914016099369894,0.904160241387925,3.0,0.7757351394556392,0.6336334272558587,1.3900917286600272,6.4031242374328485,nan,nan,nan,nan
Brain_311,0.8046869305342955,0.6732018172393817,1.6309287728389064,6.48074069840786,0.31404414186889207,0.18627067865051453,1.6686101364739405,11.428015585752306,0.8962075848303394,0.8119349005424955,0.3004694835680751,1.0
Brain_316,0.8612356541974155,0.756289619860226,1.454611480867701,7.681145747868608,0.46078192077416763,0.2993610372650529,3.45931658357369,17.28872246937467,0.45011169024571857,0.29041556569781407,5.935739706039835,15.066519173319364
Brain_323,0.9128989452040526,0.8397553669703749,1.1677092727424274,5.0,0.8804742818313424,0.7864707952146376,2.2288833516224646,6.324555320336759,0.0,0.0,13.067578978570689,34.647477260236656
Brain_335,0.898322034031764,0.8154125450283035,1.7013046255732962,5.830951894845301,0.7469951235147325,0.5961629819112004,3.1565913173894398,7.0710678118654755,0.0,0.0,nan,nan
Brain_340,0.9016957720035143,0.8209890748106995,8.007103434681632,31.843366656181317,0.9348188553824409,0.8776149109530819,0.8303263442550407,3.1622776601683795,0.9366855072706841,0.8809110697498344,0.33942548468624323,1.0
Brain_346,0.9515646069016162,0.9076044295772097,0.7986350278647952,1.7320508075688772,0.9343945300414578,0.8768672425056253,1.5947236292521934,5.744562646538029,0.8870509175497545,0.7970274036228518,0.34904628711629115,1.4142135623730951
Brain_347,0.965774398129836,0.9338140502260344,0.49680306601673013,1.4142135623730951,0.9469152214635326,0.8991823267823842,0.8325017773903323,2.23606797749979,0.9439395158047132,0.8938309215536938,0.33929221874143917,1.0
Brain_352,0.8883915036293271,0.7991945964157936,6.502967997810885,25.67099530598687,0.8473634604891116,0.7351523498020314,2.258461213670458,9.0,0.8776004961380166,0.7818967249346996,1.375778295924313,3.0
Brain_353,0.9388232720909886,0.8847002081744543,0.6435520847886798,2.23606797749979,0.8508604206500956,0.740432612312812,1.1846053075720833,5.0,0.8053265694356373,0.6740976645435244,0.3684129534976149,4.123105625617661
Brain_355,0.9584472509510441,0.9202099959183099,0.9338018104679146,2.8284271247461903,0.9541937860739286,0.9124001878816346,1.210415304558544,3.3166247903554,0.9197810927707653,0.851476572586576,0.3507767005971406,1.4142135623730951
Brain_365,0.9489582986099536,0.9028740699392963,1.617354556944369,3.0,0.9685387067574481,0.9389966575601716,0.6183710904500695,1.7320508075688772,0.9333267303851169,0.8749883933269368,0.316926239119846,1.0
Brain_369,0.941296997804999,0.8891039279698035,1.142254669351187,3.3166247903554,0.8988922794572825,0.8163527170749775,2.0791910454291656,5.0,0.9351449487554905,0.8781898979232664,0.4218386038799772,1.0
